61425ddebaaf234b352906c8,1.1067999601364136,1.0838682651519775
614484a24e27a1844a5f0ac8,1.1448999643325806,1.1405529975891113
6141fb883ac25c70a5c6ca3d,0.4117000102996826,0.4912777245044708
6141d8ab31cf3ef3d4a9ef7c,0.3734999895095825,0.47768643498420715
6141d6544e27a1844a5f01ea,1.138100028038025,1.1508086919784546
6142715a3ac25c70a5c6cbcd,0.3546000123023987,0.4398828446865082
614341194e27a1844a5f0a0c,1.1469999551773071,1.1358686685562134
61424e1dee0a3fd43fb47f29,0.2791000008583069,0.4329034686088562
61422db39cbada84a8676cbf,1.8076000213623047,1.7319037914276123
614248d6ee0a3fd43fb47f1d,0.359499990940094,0.46160683035850525
61425d0d3ac25c70a5c6cb99,0.39969998598098755,0.5071879625320435
6141cf303ac25c70a5c6c84d,0.4226999878883362,0.5607534050941467
614267a74e27a1844a5f07cc,1.1447999477386475,1.1497743129730225
614235359cbada84a8676ccf,1.8082000017166138,1.7269737720489502
6141ef03ee0a3fd43fb47d6b,0.3926999866962433,0.4535561800003052
6141d962baaf234b3529038e,1.0836999416351318,1.0669105052947998
6141d05d4e27a1844a5f00c6,1.1440000534057617,1.1463860273361206
6141de69baaf234b352903ec,1.1069999933242798,1.082639217376709
6141cfe54e27a1844a5f0096,1.1456999778747559,1.140462875366211
6142cf134e27a1844a5f093c,1.1452000141143799,1.1424970626831055
6142230f9cbada84a8676ca3,1.8086999654769897,1.7216905355453491
6141e96dee0a3fd43fb47d27,0.36039999127388,0.47216174006462097
6142c0344e27a1844a5f0912,1.1437000036239624,1.151393175125122
6141dcf94e27a1844a5f02b4,1.1484999656677246,1.1510858535766602
6141d7edbaaf234b3529036c,0.9592999815940857,1.0605560541152954
6141cf1f9cbada84a86767d5,1.8083000183105469,1.718403935432434
614236d14e27a1844a5f06c8,1.145400047302246,1.1408437490463257
6141f01e4e27a1844a5f0430,1.1470999717712402,1.1512073278427124
6141fd8b4e27a1844a5f04ec,1.142199993133545,1.1316583156585693
61420633baaf234b3529059c,1.1097999811172485,1.081130862236023
6141cf55ee0a3fd43fb47a27,0.41940000653266907,0.4425893723964691
6141d04d31cf3ef3d4a9ee00,0.29899999499320984,0.38724711537361145
614224ee3ac25c70a5c6caeb,0.30079999566078186,0.426439106464386
6142e9183ac25c70a5c6cc6f,0.41260001063346863,0.4308018684387207
6141fe5f31cf3ef3d4a9f1e8,0.3610000014305115,0.47591376304626465
61427e249cbada84a8676d59,1.809399962425232,1.7176628112792969
6141e280baaf234b3529042e,1.003499984741211,1.0662370920181274
6141f0044e27a1844a5f042e,1.141700029373169,1.1412901878356934
6141dba64e27a1844a5f028e,1.1446000337600708,1.1503255367279053
6141cf314e27a1844a5f0024,1.1460000276565552,1.1351988315582275
6142985c9cbada84a8676d6f,1.8071999549865723,1.7095025777816772
61420aa6ee0a3fd43fb47e4d,0.4108999967575073,0.456687331199646
6142da0c31cf3ef3d4a9f650,0.3515999913215637,0.4859050512313843
6141d08dbaaf234b3529024c,1.1089999675750732,1.0833446979522705
6141ffc34e27a1844a5f050a,1.1383999586105347,1.1240723133087158
6141f0d331cf3ef3d4a9f140,0.35350000858306885,0.4781948924064636
6141e1abbaaf234b3529041e,1.1047999858856201,1.082912564277649
6141cfa0baaf234b352901f8,1.0839999914169312,1.063944697380066
6141d7adbaaf234b35290364,1.0388000011444092,1.0731430053710938
6141cf494e27a1844a5f003c,1.1461999416351318,1.1350021362304688
6141cf191d648932fbc34295,1.8025000095367432,1.562219500541687
6141d27b31cf3ef3d4a9ee90,0.39989998936653137,0.4556887745857239
614356233ac25c70a5c6cce9,0.4090000092983246,0.5572260022163391
6141f9f24e27a1844a5f04be,1.174399971961975,1.1400216817855835
6141d86131cf3ef3d4a9ef72,0.420199990272522,0.4725785553455353
6141cf189cbada84a86767c3,1.8072999715805054,1.731947660446167
614228e5ee0a3fd43fb47ed1,0.35350000858306885,0.4613731801509857
6141cf8131cf3ef3d4a9eda8,0.42890000343322754,0.48008835315704346
61422dfa3ac25c70a5c6cb0f,0.4041999876499176,0.5496675968170166
6142048631cf3ef3d4a9f22a,0.42590001225471497,0.4704085886478424
61428d5a31cf3ef3d4a9f574,0.4142000079154968,0.4746149182319641
6142570431cf3ef3d4a9f48c,0.4104999899864197,0.4754617512226105
6147d3de31cf3ef3d4a9f846,0.2888000011444092,0.45778682827949524
6141f9b54e27a1844a5f04ba,1.1476999521255493,1.1314998865127563
6141d0884e27a1844a5f00d4,1.1784000396728516,1.163812279701233
61420b134e27a1844a5f057a,1.1482000350952148,1.141721248626709
6142241dbaaf234b35290626,1.0835000276565552,1.0638439655303955
61440b454e27a1844a5f0a96,1.142199993133545,1.1337733268737793
6141d035ee0a3fd43fb47a8d,0.3619000017642975,0.46998029947280884
6141d8f9ee0a3fd43fb47bf5,0.34950000047683716,0.45477205514907837
6141d2244e27a1844a5f013e,1.1382999420166016,1.1249587535858154
6144c5004e27a1844a5f0ad2,1.1819000244140625,1.1474156379699707
6141fd14baaf234b35290554,1.0865999460220337,1.0882700681686401
6141cf769cbada84a8676829,1.8086999654769897,1.7268452644348145
6141f5c0ee0a3fd43fb47db9,0.35429999232292175,0.45648619532585144
6141d02431cf3ef3d4a9edf2,0.43230000138282776,0.47128039598464966
6141d0524e27a1844a5f00c2,1.1485999822616577,1.150781512260437
6141d244baaf234b352902aa,1.0896999835968018,1.0751084089279175
6141d6f3ee0a3fd43fb47bc1,0.272599995136261,0.43265241384506226
614304c04e27a1844a5f09b0,1.1471999883651733,1.1518125534057617
614218a59cbada84a8676c7f,1.809399962425232,1.7112483978271484
61422577baaf234b35290632,1.0918999910354614,1.0818616151809692
6141dab54e27a1844a5f0274,1.1430000066757202,1.1265770196914673
614336933ac25c70a5c6ccc7,0.4189000129699707,0.5036379098892212
614288a631cf3ef3d4a9f562,0.2858000099658966,0.3845363259315491
614215c24e27a1844a5f05dc,1.1456999778747559,1.1406326293945312
6142c4753ac25c70a5c6cc3f,0.3804999887943268,0.5162907242774963
6141cf22a05be5973bd77a7d,1.1455999612808228,1.1050453186035156
614240e2baaf234b3529068c,1.1092000007629395,1.0865638256072998
6141ffc4baaf234b3529056e,0.9433000087738037,1.032913088798523
6141e1d7baaf234b35290422,0.6531000137329102,1.0442394018173218
6141d463ee0a3fd43fb47b6b,0.2840999960899353,0.4258002042770386
6141e1329cbada84a8676a9d,1.809499979019165,1.717867374420166
6142068bbaaf234b3529059e,1.086400032043457,1.0805518627166748
614202353ac25c70a5c6ca61,0.35510000586509705,0.5641771554946899
6142204c4e27a1844a5f0628,1.1473000049591064,1.1505261659622192
6141d54b4e27a1844a5f01c6,1.1477999687194824,1.132799506187439
61422a264e27a1844a5f0672,1.1426000595092773,1.1258882284164429
6141d6dd4e27a1844a5f01fe,1.1368000507354736,1.1543635129928589
6141cf573ac25c70a5c6c85b,0.38989999890327454,0.5270912647247314
6141cf1051c1cbd9654b8872,1.110200047492981,1.0758525133132935
61420ba0ee0a3fd43fb47e51,0.42829999327659607,0.4482536315917969
6141d32e4e27a1844a5f016e,1.141700029373169,1.1411019563674927
6141f15bee0a3fd43fb47d89,0.3580999970436096,0.4634402096271515
614239683ac25c70a5c6cb37,0.35740000009536743,0.5482479333877563
61423aae3ac25c70a5c6cb3b,0.35420000553131104,0.5560606718063354
6141e0984e27a1844a5f0310,1.145799994468689,1.1520018577575684
6142791731cf3ef3d4a9f524,0.2888999879360199,0.3982708752155304
614260ebbaaf234b352906ce,1.117900013923645,1.1082295179367065
6141d4eabaaf234b35290312,1.0363999605178833,1.0769596099853516
614214b2ee0a3fd43fb47e7d,0.38269999623298645,0.46911314129829407
614333103ac25c70a5c6ccc1,0.39309999346733093,0.5333792567253113
6142e6fc31cf3ef3d4a9f672,0.42989999055862427,0.46008163690567017
614426d331cf3ef3d4a9f7d8,0.12439999729394913,0.388372004032135
6141faf031cf3ef3d4a9f1c6,0.43149998784065247,0.4786874055862427
6141d342ee0a3fd43fb47b3f,0.35830000042915344,0.4660112261772156
6144acb53ac25c70a5c6cd8f,0.40880000591278076,0.49083226919174194
6141e74bee0a3fd43fb47d05,0.430400013923645,0.45290422439575195
6141cf28baaf234b352901a8,1.1097999811172485,1.0850355625152588
61422a14baaf234b35290644,1.1119999885559082,1.084066390991211
61427a0e31cf3ef3d4a9f528,0.3910999894142151,0.480739951133728
6143362731cf3ef3d4a9f70a,0.4032000005245209,0.4467116594314575
614383d631cf3ef3d4a9f76e,0.3504999876022339,0.47199010848999023
6141dc7fee0a3fd43fb47c53,0.27000001072883606,0.42686137557029724
6142987a4e27a1844a5f0896,1.148300051689148,1.1300220489501953
6141dd3531cf3ef3d4a9eff2,0.35510000586509705,0.47999054193496704
61422d5d31cf3ef3d4a9f392,0.35740000009536743,0.4746927320957184
6141d0b9baaf234b35290258,1.0843000411987305,1.0777796506881714
6141f09a4e27a1844a5f0438,1.1382999420166016,1.1545848846435547
6141d336baaf234b352902d6,1.1058000326156616,1.0857151746749878
61428b0b4e27a1844a5f0860,1.145400047302246,1.1501893997192383
6141f46b31cf3ef3d4a9f176,0.3562999963760376,0.45989057421684265
6141f2a5ee0a3fd43fb47d97,0.27309998869895935,0.4376398026943207
614206c331cf3ef3d4a9f244,0.42739999294281006,0.4790225625038147
614202c44e27a1844a5f0526,1.1445000171661377,1.1488447189331055
6143c01031cf3ef3d4a9f796,0.351500004529953,0.4965786337852478
6141d15d31cf3ef3d4a9ee4e,0.4189999997615814,0.47746747732162476
6141f98831cf3ef3d4a9f1b4,0.41690000891685486,0.47540712356567383
6142469e3ac25c70a5c6cb59,0.39590001106262207,0.5559064745903015
614204a531cf3ef3d4a9f22c,0.4203999936580658,0.4780852794647217
6142315b31cf3ef3d4a9f3ae,0.3082999885082245,0.4567868113517761
6141efec9cbada84a8676b63,1.8078999519348145,1.7126426696777344
614292f14e27a1844a5f0880,1.1447999477386475,1.146052598953247
6143316631cf3ef3d4a9f6fe,0.3549000024795532,0.4789874255657196
6142a6b631cf3ef3d4a9f5c6,0.3950999975204468,0.4776567816734314
614256d84e27a1844a5f078c,1.13919997215271,1.1304242610931396
6141e8f131cf3ef3d4a9f0d0,0.4115999937057495,0.4729343056678772
6141f86631cf3ef3d4a9f1a6,0.39500001072883606,0.42655840516090393
6141e5ae4e27a1844a5f037a,1.1469000577926636,1.1349098682403564
6141f1623ac25c70a5c6c9fd,0.29319998621940613,0.3489590883255005
6142ce833ac25c70a5c6cc4d,0.4131999909877777,0.4817609488964081
614258a931cf3ef3d4a9f494,0.41499999165534973,0.4392334818840027
614409cc4e27a1844a5f0a94,1.1374000310897827,1.1338106393814087
6141eb094e27a1844a5f03dc,1.138800024986267,1.1528030633926392
6142da654e27a1844a5f0950,1.1375999450683594,1.1322011947631836
61421dfe31cf3ef3d4a9f31a,0.3497999906539917,0.47673383355140686
6141f64d31cf3ef3d4a9f18c,0.42750000953674316,0.471598744392395
6141f2de3ac25c70a5c6ca09,0.4108999967575073,0.4226261377334595
6142c1b64e27a1844a5f0918,1.1454999446868896,1.1389193534851074
6141f6aabaaf234b3529052a,1.1047999858856201,1.0862257480621338
6141cf8e31cf3ef3d4a9edb0,0.4189999997615814,0.48364317417144775
6141fc764e27a1844a5f04e2,1.1425000429153442,1.130980372428894
6142380e4e27a1844a5f06ce,1.1448999643325806,1.140501856803894
6142181c4e27a1844a5f05f4,1.142699956893921,1.1340243816375732
614298104e27a1844a5f0894,1.142300009727478,1.1326615810394287
61420cbeee0a3fd43fb47e59,0.3817000091075897,0.4702449142932892
614304623ac25c70a5c6cc8f,0.2818000018596649,0.439643532037735
614564aa3ac25c70a5c6cdbd,0.3847000002861023,0.48027557134628296
6141ec923ac25c70a5c6c9dd,0.40119999647140503,0.42411401867866516
614201d7ee0a3fd43fb47e1f,0.3481000065803528,0.45287492871284485
6142c3bd9cbada84a8676d77,1.8102999925613403,1.7186458110809326
6141d0913ac25c70a5c6c893,0.35569998621940613,0.5238955020904541
614499e33ac25c70a5c6cd87,0.4142000079154968,0.5371073484420776
6141cf2331cf3ef3d4a9ed5a,0.30469998717308044,0.40811654925346375
614235314e27a1844a5f06c0,1.1812000274658203,1.1680704355239868
6141f84631cf3ef3d4a9f1a4,0.3571000099182129,0.47496894001960754
61430c4a3ac25c70a5c6cc95,0.09390000253915787,0.3462064266204834
6141e1ab9cbada84a8676aa5,1.8071999549865723,1.7378768920898438
614249ebbaaf234b352906a4,1.1096999645233154,1.0861061811447144
614215c0baaf234b352905e2,1.1062999963760376,1.0831787586212158
6141d17d9cbada84a86768d7,1.8092999458312988,1.7268195152282715
6141d39631cf3ef3d4a9eec4,0.3562999963760376,0.4850119352340698
6141cf1b3ac25c70a5c6c841,0.3995000123977661,0.5002619624137878
6141cfe0baaf234b35290214,1.110200047492981,1.081832766532898
61442f4131cf3ef3d4a9f7dc,0.3580000102519989,0.48867833614349365
6141efd0ee0a3fd43fb47d77,0.4323999881744385,0.4535471796989441
6141e202baaf234b35290426,1.1079000234603882,1.0908758640289307
6141cfb89cbada84a867684d,1.80840003490448,1.7175354957580566
614318284e27a1844a5f09c6,1.1452000141143799,1.149767518043518
6142d94531cf3ef3d4a9f64e,0.2847999930381775,0.39977583289146423
6141f8fd31cf3ef3d4a9f1ac,0.320499986410141,0.444648802280426
6141d5fdee0a3fd43fb47ba3,0.3605000078678131,0.463207870721817
61422d434e27a1844a5f0690,1.1779999732971191,1.1674679517745972
6141cf16baaf234b35290186,1.104099988937378,1.0851118564605713
6141fb329cbada84a8676bc7,1.8092999458312988,1.7218201160430908
6141dea5baaf234b352903f0,1.1081000566482544,1.0846238136291504
6141cf17baaf234b35290188,1.1083999872207642,1.0826494693756104
6143c1d44e27a1844a5f0a7a,1.1368999481201172,1.1524749994277954
6141d06a31cf3ef3d4a9ee0a,0.43380001187324524,0.4745342433452606
614211e4ee0a3fd43fb47e71,0.37119999527931213,0.4394480288028717
6141d54b31cf3ef3d4a9ef0e,0.4219000041484833,0.4773232042789459
614339484e27a1844a5f09fc,1.138800024986267,1.1301475763320923
6141cf209cbada84a86767d7,1.8098000288009644,1.7170567512512207
6141d17631cf3ef3d4a9ee54,0.39399999380111694,0.4370289742946625
61425053ee0a3fd43fb47f2f,0.35910001397132874,0.45931586623191833
6141cfb09cbada84a8676849,1.8075000047683716,1.7213042974472046
6141ef879cbada84a8676b5f,1.8092000484466553,1.723175048828125
6141fab64e27a1844a5f04c8,1.1420999765396118,1.1260263919830322
6141cfac3ac25c70a5c6c86f,0.4203999936580658,0.5550457239151001
6141d0bcee0a3fd43fb47ab7,0.42320001125335693,0.44687148928642273
61420c4a4e27a1844a5f0586,1.1449999809265137,1.147782564163208
61422fc2baaf234b35290658,1.0966999530792236,1.0856202840805054
6141e79b4e27a1844a5f03a4,1.146299958229065,1.1496661901474
6141e1f64e27a1844a5f032c,1.1483999490737915,1.1470694541931152
61425bce31cf3ef3d4a9f4a6,0.3531000018119812,0.4789814054965973
6142cd7f3ac25c70a5c6cc4b,0.35350000858306885,0.5655694007873535
6141e1964e27a1844a5f0324,1.1446000337600708,1.1497615575790405
61424a3331cf3ef3d4a9f438,0.4016999900341034,0.47193628549575806
6143736231cf3ef3d4a9f75e,0.3571999967098236,0.4641568064689636
6141e08431cf3ef3d4a9f03c,0.40959998965263367,0.4785008728504181
6141cf744e27a1844a5f005c,1.1801999807357788,1.1661758422851562
6141d8009cbada84a86769d3,1.8092999458312988,1.719261884689331
6142121d9cbada84a8676c6f,1.8098000288009644,1.7045085430145264
6141eb719cbada84a8676b2f,1.8062000274658203,1.7373273372650146
6141cf424e27a1844a5f0036,1.145400047302246,1.1545099020004272
6141ff1d31cf3ef3d4a9f1f2,0.39570000767707825,0.4577247202396393
6141d6869cbada84a86769a7,1.8065999746322632,1.7395150661468506
6141e146ee0a3fd43fb47ca9,0.35339999198913574,0.4175511300563812
614248c4baaf234b352906a2,1.093400001525879,1.083113670349121
6141cff9ee0a3fd43fb47a77,0.3547999858856201,0.45415544509887695
6141fd2f4e27a1844a5f04e8,1.146299958229065,1.1412310600280762
6141dbc2ee0a3fd43fb47c3f,0.428600013256073,0.4570888578891754
61426a8b4e27a1844a5f07d6,1.1414999961853027,1.1404329538345337
6141cfaf4e27a1844a5f007c,1.1496000289916992,1.1540155410766602
6141d80a3ac25c70a5c6c923,0.35040000081062317,0.5306982398033142
61453fc231cf3ef3d4a9f826,0.400299996137619,0.4757654368877411
61420c4b31cf3ef3d4a9f288,0.39910000562667847,0.4700016975402832
61424aadee0a3fd43fb47f25,0.3587000072002411,0.4592351019382477
6141f0c14e27a1844a5f043a,1.1297999620437622,1.1224583387374878
61424f7e9cbada84a8676d13,1.8087999820709229,1.7124696969985962
61426aa03ac25c70a5c6cbbb,0.4311999976634979,0.49027585983276367
6143641131cf3ef3d4a9f74c,0.2922999858856201,0.38305753469467163
614248dd9cbada84a8676cff,1.8098000288009644,1.7173080444335938
6141fa35ee0a3fd43fb47de5,0.42989999055862427,0.45216476917266846
